# name, gamma-cat id
IC 443, 29
Gamma Cygni, 144
Vela X, 37
W 28, 112
Puppis A, new
Vela Jr, 39
HESS J1800-240A, 111
HESS J1800-240B, 156
HESS J1800-240C, new
